name,release_year,poster,imdbid,streaming,rent,buy,num_streaming
Beast,2018,https://images.justwatch.com/poster/104767544/s718/fauve.jpg,tt7467476,[],[],['Apple TV Store ($1.99)'],0
Marguerite,2017,https://images.justwatch.com/poster/175105132/s718/marguerite-2017.jpg,tt6803040,[],[],['Apple TV Store ($1.99)'],0
A Quiet Place,2018,https://images.justwatch.com/poster/44829556/s718/a-quiet-place.jpg,tt6644200,"['fuboTV', 'Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'YouTube TV', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'JustWatch TV ($3.99)', 'FlixFling ($3.99)', 'Plex ($3.99)']","['Amazon DVD / Blu-ray ($10.02)', 'Zavvi ($23.99)']",6
Avengers: Infinity War,2018,https://images.justwatch.com/poster/77242903/s718/avengers-infinity-war.jpg,tt4154756,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($19.98)', 'Zavvi ($23.99)', 'Amazon DVD / Blu-ray ($31)']",1
Christopher Robin,2018,https://images.justwatch.com/poster/91904145/s718/christopher-robin.jpg,tt4575576,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($14.49)', 'Amazon DVD / Blu-ray ($17.39)', 'GRUV ($19.98)']",1
Ready Player One,2018,https://images.justwatch.com/poster/44534425/s718/ready-player-one.jpg,tt1677720,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Plex ($2.99)', 'Spectrum On Demand ($3.99)', 'Amazon Video ($4.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)', 'Fandango At Home ($4.99)']","['Barnes & Noble ($4.99)', 'Amazon DVD / Blu-ray ($7.5)', 'GRUV ($9.01)']",2
Solo: A Star Wars Story,2018,https://images.justwatch.com/poster/54936090/s718/solo-a-star-wars-story.jpg,tt3778644,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($8.99)'],1
First Reformed,2018,https://images.justwatch.com/poster/62453468/s718/first-reformed.jpg,tt6053438,[],"['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($19.98)']",0
Pain and Glory,2019,https://images.justwatch.com/poster/134363270/s718/pain-and-glory.jpg,tt8291806,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($7.99)', 'Barnes & Noble ($20.99)']",0
Once Upon a Time... in Hollywood,2019,https://images.justwatch.com/poster/132935108/s718/once-upon-a-time-in-hollywood.jpg,tt7131622,"['fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)']","['Amazon DVD / Blu-ray ($8.99)', 'Barnes & Noble ($10.49)']",2
Marriage Story,2019,https://images.justwatch.com/poster/293042555/s718/marriage-story.jpg,tt7653254,"['Netflix', 'Netflix Standard with Ads']",[],['Barnes & Noble ($29.99)'],2
Joker,2019,https://images.justwatch.com/poster/123221980/s718/joker-2019.jpg,tt7286456,"['HBO Max', 'HBO Max Amazon Channel', 'YouTube TV']","['Plex ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($10.49)']",3
The Two Popes,2019,https://images.justwatch.com/poster/145343729/s718/the-two-popes.jpg,tt8404614,"['Netflix', 'Netflix Standard with Ads']",[],[],2
A Beautiful Day in the Neighborhood,2019,https://images.justwatch.com/poster/158804307/s718/a-beautiful-day-in-the-neighborhood.jpg,tt3224458,"['fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']",['Amazon DVD / Blu-ray ($None)'],2
The Irishman,2019,https://images.justwatch.com/poster/159326038/s718/the-irishman.jpg,tt1302006,"['Netflix', 'Netflix Standard with Ads']",[],['Barnes & Noble ($29.99)'],2
Harriet,2019,https://images.justwatch.com/poster/165063407/s718/harriet.jpg,tt4648786,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.49)', 'Amazon DVD / Blu-ray ($11.97)']",2
Little Women,2019,https://images.justwatch.com/poster/154480497/s718/little-women-2019.jpg,tt3281548,['YouTube TV'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($8.49)', 'Barnes & Noble ($10.49)']",1
Bombshell,2019,https://images.justwatch.com/poster/154369741/s718/bombshell-2019.jpg,tt6394270,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)', 'Amazon Prime Video ($6.99)']","['Barnes & Noble ($7.99)', 'Amazon DVD / Blu-ray ($20.71)']",2
Judy,2019,https://images.justwatch.com/poster/151406545/s718/judy-2019.jpg,tt7549996,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($9.93)', 'Amazon Prime Video ($11.99)', 'Barnes & Noble ($19.98)']",0
Richard Jewell,2019,https://images.justwatch.com/poster/164720373/s718/richard-jewell.jpg,tt3513548,[],"['Plex ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($3.74)', 'GRUV ($9.81)', 'Barnes & Noble ($14.49)']",0
Jojo Rabbit,2019,https://images.justwatch.com/poster/156823473/s718/jojo-rabbit.jpg,tt2584384,"['fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($14.49)', 'Barnes & Noble ($17.98)', 'GRUV ($21.99)']",2
How to Train Your Dragon: The Hidden World,2019,https://images.justwatch.com/poster/98439568/s718/how-to-train-your-dragon-the-hidden-world.jpg,tt2386490,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($14.99)']",0
I Lost My Body,2019,https://images.justwatch.com/poster/151242924/s718/i-lost-my-body.jpg,tt9806192,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Klaus,2019,https://images.justwatch.com/poster/157065274/s718/klaus.jpg,tt4729430,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Toy Story 4,2019,https://images.justwatch.com/poster/94806270/s718/toy-story-4.jpg,tt1979376,['Disney Plus'],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']","['Zavvi ($6.99)', 'Amazon DVD / Blu-ray ($9.07)', 'Barnes & Noble ($55.99)']",1
The Lighthouse,2019,https://images.justwatch.com/poster/302346870/s718/the-lighthouse-2019.jpg,tt7984734,"['HBO Max', 'HBO Max Amazon Channel', 'Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($19.98)', 'Zavvi ($26.99)']",4
1917,2019,https://images.justwatch.com/poster/166411092/s718/1917.jpg,tt8579674,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'GRUV ($7.99)']",2
Parasite,2019,https://images.justwatch.com/poster/130011621/s718/parasite-2019.jpg,tt6751668,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($14.99)']",0
American Factory,2019,https://images.justwatch.com/poster/144018427/s718/american-factory.jpg,tt9351980,"['Netflix', 'Netflix Standard with Ads']",[],[],2
The Cave,2019,https://images.justwatch.com/poster/162643705/s718/the-cave-2019-0.jpg,tt7178226,['Hulu'],"['Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']",['Fandango At Home ($14.99)'],1
The Edge of Democracy,2019,https://images.justwatch.com/poster/134065078/s718/the-edge-of-democracy.jpg,tt6016744,"['Netflix', 'Netflix Standard with Ads']",[],[],2
For Sama,2019,https://images.justwatch.com/poster/142421599/s718/for-sama.jpg,tt9617456,[],[],[],0
Honeyland,2019,https://images.justwatch.com/poster/256791194/s718/honeyland.jpg,tt8991268,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($13.14)', 'GRUV ($25.99)']",0
Life Overtakes Me,2019,https://images.justwatch.com/poster/131189174/s718/life-overtakes-me.jpg,tt9204606,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Ford v Ferrari,2019,https://images.justwatch.com/poster/131381363/s718/ford-v-ferrari.jpg,tt1950186,"['Netflix', 'fuboTV', 'YouTube TV', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Apple TV Store ($4.99)']","['Fandango At Home ($5)', 'Amazon DVD / Blu-ray ($10.93)', 'Zavvi ($13.99)', 'Barnes & Noble ($19.98)']",4
Corpus Christi,2019,https://images.justwatch.com/poster/239955711/s718/corpus-christi-2019.jpg,tt8649186,"['Film Movement Plus', 'Film Movement Plus Amazon Channel']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']",['Amazon DVD / Blu-ray ($31.99)'],2
Les misérables,2019,https://images.justwatch.com/poster/153640406/s718/les-miserables-2019.jpg,tt10199590,"['Amazon Prime Video', 'Amazon Prime Video with Ads']",[],['Amazon DVD / Blu-ray ($13.99)'],2
Maleficent: Mistress of Evil,2019,https://images.justwatch.com/poster/149313606/s718/maleficent-mistress-of-evil.jpg,tt4777008,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Amazon DVD / Blu-ray ($6.98)', 'Fandango At Home ($9.99)', 'Barnes & Noble ($14.24)']",1
Star Wars: The Rise of Skywalker,2019,https://images.justwatch.com/poster/178536888/s718/star-wars-episode-ix.jpg,tt2527338,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($19.98)', 'Zavvi ($29.99)']",1
Rocketman,2019,https://images.justwatch.com/poster/113600630/s718/rocketman-2019.jpg,tt2066051,"['fuboTV', 'TNT', 'TBS', 'tru TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)', 'Plex ($3.99)']",['Amazon DVD / Blu-ray ($27.99)'],4
Breakthrough,2019,https://images.justwatch.com/poster/238441022/s718/breakthrough.jpg,tt7083526,"['fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Amazon DVD / Blu-ray ($6.72)', 'Fandango At Home ($14.99)', 'Barnes & Noble ($15.49)']",2
Frozen II,2019,https://images.justwatch.com/poster/169113921/s718/frozen-ii.jpg,tt4520988,"['Disney Plus', 'fuboTV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Zavvi ($7.99)', 'Amazon DVD / Blu-ray ($9.49)', 'Barnes & Noble ($19.98)']",2
Hair Love,2019,https://images.justwatch.com/poster/167981216/s718/hair-love.jpg,tt7129636,[],[],[],0
Memorable,2019,https://images.justwatch.com/poster/135156267/s718/memorable.jpg,tt10499942,[],[],['Apple TV Store ($1.99)'],0
Saria,2019,https://images.justwatch.com/poster/165857093/s718/saria.jpg,tt11421246,[],[],"['Google Play Movies ($2.99)', 'YouTube ($2.99)']",0
Ad Astra,2019,https://images.justwatch.com/poster/151172150/s718/ad-astra.jpg,tt2935510,"['fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Apple TV Store ($4.99)']","['Zavvi ($6.99)', 'Fandango At Home ($19.98)', 'Amazon DVD / Blu-ray ($57.51)']",2
Avengers: Endgame,2019,https://images.justwatch.com/poster/118339636/s718/avengers-endgame.jpg,tt4154796,"['Disney Plus', 'YouTube TV', 'TNT', 'TBS', 'tru TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Amazon DVD / Blu-ray ($7.99)', 'Fandango At Home ($19.98)', 'Barnes & Noble ($19.98)', 'Zavvi ($28.99)']",5
The Lion King,2019,https://images.justwatch.com/poster/114110821/s718/the-lion-king-2019.jpg,tt6105098,"['Disney Plus', 'fuboTV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Zavvi ($6.99)', 'Fandango At Home ($9.99)']",2
Knives Out,2019,https://images.justwatch.com/poster/154373248/s718/knives-out.jpg,tt8946378,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)', 'Plex ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Zavvi ($18.98)']",2
Sound of Metal,2020,https://images.justwatch.com/poster/239505183/s718/sound-of-metal.jpg,tt5363618,"['Amazon Prime Video', 'Amazon Prime Video with Ads']",[],"['Amazon DVD / Blu-ray ($12.53)', 'Barnes & Noble ($29.99)']",2
Ma Rainey's Black Bottom,2020,https://images.justwatch.com/poster/239936560/s718/ma-raineys-black-bottom.jpg,tt10514222,"['Netflix', 'Netflix Standard with Ads']",[],[],2
The Father,2020,https://images.justwatch.com/poster/243656762/s718/the-father.jpg,tt10272386,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($11.61)', 'Barnes & Noble ($19.98)']",0
Mank,2020,https://images.justwatch.com/poster/244219434/s718/mank.jpg,tt10618286,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Minari,2021,https://images.justwatch.com/poster/244126205/s718/minari.jpg,tt10633456,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)', 'OnDemandKorea ($5.99)', 'Google Play Movies ($6.99)', 'YouTube ($6.99)']","['Barnes & Noble ($13.99)', 'Amazon DVD / Blu-ray ($14.49)']",0
The Trial of the Chicago 7,2020,https://images.justwatch.com/poster/216630184/s718/the-trial-of-the-chicago-7.jpg,tt1070874,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Judas and the Black Messiah,2021,https://images.justwatch.com/poster/241918235/s718/judas-and-the-black-messiah.jpg,tt9784798,[],"['Plex ($2.99)', 'Amazon Video ($3.79)', 'Google Play Movies ($3.79)', 'YouTube ($3.79)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($7.96)', 'GRUV ($7.99)', 'Barnes & Noble ($14.99)']",0
One Night in Miami...,2020,https://images.justwatch.com/poster/241915501/s718/one-night-in-miami.jpg,tt10612922,"['Amazon Prime Video', 'YouTube TV', 'Amazon Prime Video with Ads']",[],['Barnes & Noble ($29.99)'],3
Pieces of a Woman,2020,https://images.justwatch.com/poster/237939884/s718/pieces-of-a-woman.jpg,tt11161474,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Nomadland,2020,https://images.justwatch.com/poster/242670387/s718/nomadland.jpg,tt9770150,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Fandango At Home ($5)', 'Amazon DVD / Blu-ray ($19.98)', 'GRUV ($26.99)']",0
Promising Young Woman,2020,https://images.justwatch.com/poster/238626107/s718/promising-young-woman.jpg,tt9620292,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($11.99)', 'Amazon DVD / Blu-ray ($13.29)', 'Barnes & Noble ($19.98)']",0
Borat Subsequent Moviefilm,2020,https://images.justwatch.com/poster/208641025/s718/borat-subsequent-moviefilm.jpg,tt13143964,"['Amazon Prime Video', 'Amazon Prime Video with Ads']",[],[],2
Hillbilly Elegy,2020,https://images.justwatch.com/poster/216932144/s718/hillbilly-elegy.jpg,tt6772802,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Onward,2020,https://images.justwatch.com/poster/171579977/s718/onward-2020.jpg,tt7146812,['Disney Plus'],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Apple TV Store ($4.99)']","['Amazon DVD / Blu-ray ($1.99)', 'Zavvi ($6.99)', 'Fandango At Home ($19.98)']",1
Over the Moon,2020,https://images.justwatch.com/poster/217841786/s718/over-the-moon-2019.jpg,tt7488208,"['Netflix', 'Netflix Standard with Ads']",[],[],2
A Shaun the Sheep Movie: Farmageddon,2019,https://images.justwatch.com/poster/99274199/s718/a-shaun-the-sheep-movie-farmageddon.jpg,tt6193408,"['Netflix', 'Netflix Standard with Ads']",[],"['Amazon DVD / Blu-ray ($7.95)', 'GRUV ($15.99)', 'Barnes & Noble ($19.98)', 'Zavvi ($35.99)']",2
Soul,2020,https://images.justwatch.com/poster/240163608/s718/soul-2020.jpg,tt2948372,"['Disney Plus', 'Hulu']",['Apple TV Store ($3.99)'],"['Fandango At Home ($9.99)', 'Amazon Video ($19.98)', 'Google Play Movies ($19.98)', 'YouTube ($19.98)', 'Zavvi ($26.99)']",2
Wolfwalkers,2020,https://images.justwatch.com/poster/204352304/s718/wolfwalkers.jpg,tt5198068,"['Apple TV', 'Apple TV Amazon Channel']",[],['Amazon DVD / Blu-ray ($None)'],2
News of the World,2020,https://images.justwatch.com/poster/217841335/s718/news-of-the-world.jpg,tt6878306,[],"['Amazon Video ($3.79)', 'Google Play Movies ($3.79)', 'YouTube ($3.79)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($6.97)', 'GRUV ($7.99)']",0
Emma.,2020,https://images.justwatch.com/poster/158433793/s718/emma-2020.jpg,tt9214832,"['Peacock Premium', 'YouTube TV', 'Peacock Premium Plus']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.99)', 'Amazon DVD / Blu-ray ($7.99)', 'Zavvi ($14.99)']",3
Pinocchio,2020,https://images.justwatch.com/poster/312646542/s718/pinocchio-2018.jpg,tt8333746,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($19.98)']",0
Another Round,2020,https://images.justwatch.com/poster/239936805/s718/another-round.jpg,tt10288566,"['Amazon Prime Video', 'Hulu', 'Amazon Prime Video with Ads']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Spectrum On Demand ($3.99)']","['Apple TV Store ($9.99)', 'Amazon DVD / Blu-ray ($16.78)', 'Zavvi ($16.98)', 'Barnes & Noble ($19.98)']",3
Collective,2019,https://images.justwatch.com/poster/330332858/s718/collective.jpg,tt10706602,"['Amazon Prime Video', 'Philo', 'Amazon Prime Video with Ads']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']",['Amazon DVD / Blu-ray ($14.56)'],3
Crip Camp: A Disability Revolution,2020,https://images.justwatch.com/poster/173959109/s718/crip-camp.jpg,tt8923484,"['Netflix', 'Netflix Standard with Ads']",[],[],2
The Mole Agent,2020,https://images.justwatch.com/poster/302886292/s718/the-mole-agent.jpg,tt11394298,[],"['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Google Play Movies ($3.69)', 'YouTube ($3.69)', 'Apple TV Store ($3.99)']",['Amazon DVD / Blu-ray ($None)'],0
My Octopus Teacher,2020,https://images.justwatch.com/poster/205400823/s718/my-octopus-teacher.jpg,tt12888462,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Better Days,2019,https://images.justwatch.com/poster/240241840/s718/better-days.jpg,tt9586294,"['Philo', 'Fandor Amazon Channel']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)']","['Amazon DVD / Blu-ray ($17.3)', 'Barnes & Noble ($29.99)']",2
Ar-rajul alladi ba'a zahrahu,2021,https://images.justwatch.com/poster/243405854/s718/the-man-who-sold-his-skin.jpg,tt10360862,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']",['Amazon DVD / Blu-ray ($13.88)'],2
