Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,FilmId,Name,Nominees,NomineeIds,Winner,Detail,Note,Citation,MultifilmNomination,YearStart
90,2017,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0908197,Call Me by Your Name,tt5726616,Screenplay by James Ivory,James Ivory,nm0412465,True,,,,,2017
90,2017,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0943554,The Disaster Artist,tt3521126,Screenplay by Scott Neustadter & Michael H. Weber,"Scott Neustadter, Michael H. Weber","nm2354099,nm2352210",,,,,,2017
90,2017,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0952522,Logan,tt3315342,Screenplay by Scott Frank & James Mangold and Michael Green; Story by James Mangold,"Scott Frank, James Mangold, Michael Green","nm0291082,nm0003506,nm0338169",,,,,,2017
90,2017,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0943557,Molly's Game,tt4209788,Written for the screen by Aaron Sorkin,Aaron Sorkin,nm0815070,,,,,,2017
90,2017,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0943556,Mudbound,tt2396589,Screenplay by Virgil Williams and Dee Rees,"Virgil Williams, Dee Rees","nm1125049,nm2011696",,,,,,2017
90,2017,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0908196,The Big Sick,tt5462602,Written by Emily V. Gordon & Kumail Nanjiani,"Emily V. Gordon, Kumail Nanjiani","nm5077137,nm3529685",,,,,,2017
90,2017,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0943613,Get Out,tt5052448,Written by Jordan Peele,Jordan Peele,nm1443502,True,,,,,2017
90,2017,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0943612,Lady Bird,tt4925292,Written by Greta Gerwig,Greta Gerwig,nm1950086,,,,,,2017
90,2017,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0943614,The Shape of Water,tt5580390,Screenplay by Guillermo del Toro & Vanessa Taylor; Story by Guillermo del Toro,"Guillermo del Toro, Vanessa Taylor","nm0868219,nm0961827",,,,,,2017
90,2017,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0943616,"Three Billboards outside Ebbing, Missouri",tt5027774,Written by Martin McDonagh,Martin McDonagh,nm1732981,,,,,,2017
90,2017,Special,SPECIAL AWARD,SPECIAL AWARD,an0921759,CARNE y ARENA,tt6212516,,Alejandro G. Iñárritu,nm0327944,True,,,"To Alejandro G. Iñárritu's CARNE y ARENA virtual reality installation, in recognition of a visionary and powerful experience in storytelling.",,2017
91,2018,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an1139331,Vice,tt6266538,Christian Bale,Christian Bale,nm0000288,,Dick Cheney,,,,2018
91,2018,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an1141312,A Star Is Born,tt1517451,Bradley Cooper,Bradley Cooper,nm0177896,,Jack,,,,2018
91,2018,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an1141313,At Eternity's Gate,tt6938828,Willem Dafoe,Willem Dafoe,nm0000353,,Vincent Van Gogh,,,,2018
91,2018,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an1141314,Bohemian Rhapsody,tt1727824,Rami Malek,Rami Malek,nm1785339,True,Freddie Mercury,,,,2018
91,2018,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an1141315,Green Book,tt6966692,Viggo Mortensen,Viggo Mortensen,nm0001557,,Tony Lip,,,,2018
91,2018,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an1141345,Green Book,tt6966692,Mahershala Ali,Mahershala Ali,nm0991810,True,Dr. Donald Shirley,,,,2018
91,2018,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an1141349,BlacKkKlansman,tt7349662,Adam Driver,Adam Driver,nm3485845,,Flip Zimmerman,,,,2018
91,2018,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an1141347,A Star Is Born,tt1517451,Sam Elliott,Sam Elliott,nm0000385,,Bobby,,,,2018
91,2018,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an1141346,Can You Ever Forgive Me?,tt4595882,Richard E. Grant,Richard E. Grant,nm0001290,,Jack Hock,,,,2018
91,2018,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an1139330,Vice,tt6266538,Sam Rockwell,Sam Rockwell,nm0005377,,George W. Bush,,,,2018
91,2018,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an1141323,Roma,tt6155172,Yalitza Aparicio,Yalitza Aparicio,nm8611957,,Cleo,,,,2018
91,2018,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an1139329,The Wife,tt3750872,Glenn Close,Glenn Close,nm0000335,,Joan Castleman,,,,2018
91,2018,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an1141324,The Favourite,tt5083738,Olivia Colman,Olivia Colman,nm1469236,True,Queen Anne,,,,2018
91,2018,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an1141325,A Star Is Born,tt1517451,Lady Gaga,Lady Gaga,nm3078932,,Ally,,,,2018
91,2018,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an1141326,Can You Ever Forgive Me?,tt4595882,Melissa McCarthy,Melissa McCarthy,nm0565250,,Lee Israel,,,,2018
91,2018,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an1139328,Vice,tt6266538,Amy Adams,Amy Adams,nm0010736,,Lynne Cheney,,,,2018
91,2018,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an1141342,Roma,tt6155172,Marina de Tavira,Marina de Tavira,nm0211920,,Sra. Sofia,,,,2018
91,2018,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an1141335,If Beale Street Could Talk,tt7125860,Regina King,Regina King,nm0005093,True,Sharon Rivers,,,,2018
91,2018,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an1141337,The Favourite,tt5083738,Emma Stone,Emma Stone,nm1297015,,Abigail,,,,2018
91,2018,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an1141336,The Favourite,tt5083738,Rachel Weisz,Rachel Weisz,nm0001838,,Lady Sarah,,,,2018
91,2018,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an1141454,Incredibles 2,tt3606756,"Brad Bird, John Walker and Nicole Paradis Grindle","Brad Bird, John Walker, Nicole Paradis Grindle","nm0083348,nm0907869,nm0342430",,,,,,2018
91,2018,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an1141455,Isle of Dogs,tt5104604,"Wes Anderson, Scott Rudin, Steven Rales and Jeremy Dawson","Wes Anderson, Scott Rudin, Steven Rales, Jeremy Dawson","nm0027572,nm0748784,nm2262509,nm0206154",,,,,,2018
91,2018,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an1141457,Mirai,tt6900448,Mamoru Hosoda and Yuichiro Saito,"Mamoru Hosoda, Yuichiro Saito","nm0396074,nm2510203",,,,,,2018
91,2018,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an1141456,Ralph Breaks the Internet,tt5848272,"Rich Moore, Phil Johnston and Clark Spencer","Rich Moore, Phil Johnston, Clark Spencer","nm0601781,nm1601882,nm1192875",,,,,,2018
91,2018,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an1139334,Spider-Man: Into the Spider-Verse,tt4633694,"Bob Persichetti, Peter Ramsey, Rodney Rothman, Phil Lord and Christopher Miller","Bob Persichetti, Peter Ramsey, Rodney Rothman, Phil Lord, Christopher Miller","nm2130108,nm0709056,nm0745247,nm0520488,nm0588087",True,,,,,2018
91,2018,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an1141381,Cold War,tt6543652,Lukasz Zal,Lukasz Zal,nm2617994,,,,,,2018
91,2018,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an1141379,The Favourite,tt5083738,Robbie Ryan,Robbie Ryan,nm0752811,,,,,,2018
91,2018,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an1141490,Never Look Away,tt5311542,Caleb Deschanel,Caleb Deschanel,nm0221042,,,,,,2018
91,2018,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an1139342,Roma,tt6155172,Alfonso Cuarón,Alfonso Cuarón,nm0190859,True,,,,,2018
91,2018,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an1141380,A Star Is Born,tt1517451,Matthew Libatique,Matthew Libatique,nm0508732,,,,,,2018
91,2018,Production,COSTUME DESIGN,COSTUME DESIGN,an1141399,The Ballad of Buster Scruggs,tt6412452,Mary Zophres,Mary Zophres,nm0957861,,,,,,2018
91,2018,Production,COSTUME DESIGN,COSTUME DESIGN,an1141390,Black Panther,tt1825683,Ruth Carter,Ruth Carter,nm0141921,True,,,,,2018
91,2018,Production,COSTUME DESIGN,COSTUME DESIGN,an1139341,The Favourite,tt5083738,Sandy Powell,Sandy Powell,nm0694309,,,,,,2018
91,2018,Production,COSTUME DESIGN,COSTUME DESIGN,an1141391,Mary Poppins Returns,tt5028340,Sandy Powell,Sandy Powell,nm0694309,,,,,,2018
91,2018,Production,COSTUME DESIGN,COSTUME DESIGN,an1141392,Mary Queen of Scots,tt2328900,Alexandra Byrne,Alexandra Byrne,nm0126107,,,,,,2018
91,2018,Directing,DIRECTING,DIRECTING,an1141302,BlacKkKlansman,tt7349662,Spike Lee,Spike Lee,nm0000490,,,,,,2018
91,2018,Directing,DIRECTING,DIRECTING,an1141306,Cold War,tt6543652,Pawel Pawlikowski,Pawel Pawlikowski,nm0667734,,,,,,2018
91,2018,Directing,DIRECTING,DIRECTING,an1141303,The Favourite,tt5083738,Yorgos Lanthimos,Yorgos Lanthimos,nm0487166,,,,,,2018
91,2018,Directing,DIRECTING,DIRECTING,an1139340,Roma,tt6155172,Alfonso Cuarón,Alfonso Cuarón,nm0190859,True,,,,,2018
91,2018,Directing,DIRECTING,DIRECTING,an1141305,Vice,tt6266538,Adam McKay,Adam McKay,nm0570912,,,,,,2018
91,2018,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an1124500,Free Solo,tt7775622,"Elizabeth Chai Vasarhelyi, Jimmy Chin, Evan Hayes and Shannon Dill","Elizabeth Chai Vasarhelyi, Jimmy Chin, Evan Hayes, Shannon Dill","nm1888091,nm3011011,nm0371010,nm1634261",True,,,,,2018
91,2018,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an1124501,"Hale County This Morning, This Evening",tt6634646,"RaMell Ross, Joslyn Barnes and Su Kim","RaMell Ross, Joslyn Barnes, Su Kim","nm8840476,nm0055656,nm1756893",,,,,,2018
91,2018,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an1124502,Minding the Gap,tt7476236,Bing Liu and Diane Quon,"Bing Liu, Diane Quon","nm3294913,nm8568884",,,,,,2018
91,2018,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an1141493,Of Fathers and Sons,tt7519174,"Talal Derki, Ansgar Frerich, Eva Kemme and Tobias N. Siebert","Talal Derki, Ansgar Frerich, Eva Kemme, Tobias N. Siebert","nm5957513,nm1236527,nm1936245,nm1250460",,,,,,2018
91,2018,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an1124505,RBG,tt7689964,Betsy West and Julie Cohen,"Betsy West, Julie Cohen","nm1723335,nm3792517",,,,,,2018
91,2018,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an1124664,Black Sheep,tt7440094,Ed Perkins and Jonathan Chinn,"Ed Perkins, Jonathan Chinn","nm3598290,nm0157934",,,,,,2018
91,2018,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an1124665,End Game,tt7879350,Rob Epstein and Jeffrey Friedman,"Rob Epstein, Jeffrey Friedman","nm0258531,nm0295243",,,,,,2018
91,2018,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an1124666,Lifeboat,tt7446332,Skye Fitzgerald and Bryn Mooser,"Skye Fitzgerald, Bryn Mooser","nm1148695,nm1666274",,,,,,2018
91,2018,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an1124705,A Night at The Garden,tt7535612,Marshall Curry,Marshall Curry,nm1903582,,,,,,2018
91,2018,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an1124706,Period. End of Sentence.,tt6939026,Rayka Zehtabchi and Melissa Berton,"Rayka Zehtabchi, Melissa Berton","nm3593950,nm9021258",True,,,,,2018
91,2018,Production,FILM EDITING,FILM EDITING,an1141407,BlacKkKlansman,tt7349662,Barry Alexander Brown,Barry Alexander Brown,nm0113084,,,,,,2018
91,2018,Production,FILM EDITING,FILM EDITING,an1141408,Bohemian Rhapsody,tt1727824,John Ottman,John Ottman,nm0653211,True,,,,,2018
91,2018,Production,FILM EDITING,FILM EDITING,an1141406,The Favourite,tt5083738,Yorgos Mavropsaridis,Yorgos Mavropsaridis,nm0561430,,,,,,2018
91,2018,Production,FILM EDITING,FILM EDITING,an1141410,Green Book,tt6966692,Patrick J. Don Vito,Patrick J. Don Vito,nm0004011,,,,,,2018
91,2018,Production,FILM EDITING,FILM EDITING,an1141405,Vice,tt6266538,Hank Corwin,Hank Corwin,nm0181650,,,,,,2018
91,2018,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an1124532,Capernaum,tt8267604,Lebanon,,,,,,,,2018
91,2018,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an1124534,Cold War,tt6543652,Poland,,,,,,,,2018
91,2018,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an1124529,Never Look Away,tt5311542,Germany,,,,,,,,2018
91,2018,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an1124533,Roma,tt6155172,Mexico,,,True,,,,,2018
91,2018,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an1124530,Shoplifters,tt8075192,Japan,,,,,,,,2018
91,2018,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an1124512,Border,tt5501104,Göran Lundström and Pamela Goldammer,"Göran Lundström, Pamela Goldammer","nm0526615,nm1744062",,,,,,2018
91,2018,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an1124513,Mary Queen of Scots,tt2328900,"Jenny Shircore, Marc Pilcher and Jessica Brooks","Jenny Shircore, Marc Pilcher, Jessica Brooks","nm0794246,nm1706094,nm1928126",,,,,,2018
91,2018,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an1124516,Vice,tt6266538,"Greg Cannom, Kate Biscoe and Patricia Dehaney","Greg Cannom, Kate Biscoe, Patricia Dehaney","nm0134148,nm0083917,nm0214912",True,,,,,2018
91,2018,Music,MUSIC (Original Score),MUSIC (Original Score),an1124539,Black Panther,tt1825683,Ludwig Goransson,Ludwig Goransson,nm3234869,True,,,,,2018
91,2018,Music,MUSIC (Original Score),MUSIC (Original Score),an1124540,BlacKkKlansman,tt7349662,Terence Blanchard,Terence Blanchard,nm0005966,,,,,,2018
91,2018,Music,MUSIC (Original Score),MUSIC (Original Score),an1124544,If Beale Street Could Talk,tt7125860,Nicholas Britell,Nicholas Britell,nm1615109,,,,,,2018
91,2018,Music,MUSIC (Original Score),MUSIC (Original Score),an1124545,Isle of Dogs,tt5104604,Alexandre Desplat,Alexandre Desplat,nm0006035,,,,,,2018
91,2018,Music,MUSIC (Original Score),MUSIC (Original Score),an1124546,Mary Poppins Returns,tt5028340,Marc Shaiman,Marc Shaiman,nm0003299,,,,,,2018
91,2018,Music,MUSIC (Original Song),MUSIC (Original Song),an1124602,Black Panther,tt1825683,"Music by Kendrick Lamar, Mark \""Sounwave\"" Spears and Anthony \""Top Dawg\"" Tiffith; Lyric by Kendrick Lamar, SZA and Anthony \""Top Dawg\"" Tiffith","Kendrick Lamar, Mark \""Sounwave\"" Spears, Anthony \""Top Dawg\"" Tiffith, SZA","nm5302509,nm6263328,nm7873889,nm6855916",,All The Stars,,,,2018
91,2018,Music,MUSIC (Original Song),MUSIC (Original Song),an1124609,RBG,tt7689964,Music and Lyric by Diane Warren,Diane Warren,nm0005534,,I'll Fight,,,,2018
91,2018,Music,MUSIC (Original Song),MUSIC (Original Song),an1124606,Mary Poppins Returns,tt5028340,Music by Marc Shaiman; Lyric by Scott Wittman and Marc Shaiman,"Marc Shaiman, Scott Wittman","nm0003299,nm0937096",,The Place Where Lost Things Go,,,,2018
91,2018,Music,MUSIC (Original Song),MUSIC (Original Song),an1124612,A Star Is Born,tt1517451,"Music and Lyric by Lady Gaga, Mark Ronson, Anthony Rossomando and Andrew Wyatt","Lady Gaga, Mark Ronson, Anthony Rossomando, Andrew Wyatt","nm3078932,nm1053148,nm2327017,nm1961278",True,Shallow,,,,2018
91,2018,Music,MUSIC (Original Song),MUSIC (Original Song),an1124600,The Ballad of Buster Scruggs,tt6412452,Music and Lyric by Gillian Welch and David Rawlings,"Gillian Welch, David Rawlings","nm0919553,nm1062848",,When A Cowboy Trades His Spurs For Wings,,,,2018
91,2018,Title,BEST PICTURE,BEST PICTURE,an1141288,Black Panther,tt1825683,"Kevin Feige, Producer",Kevin Feige,nm0270559,,,,,,2018
91,2018,Title,BEST PICTURE,BEST PICTURE,an1139333,BlacKkKlansman,tt7349662,"Sean McKittrick, Jason Blum, Raymond Mansfield, Jordan Peele and Spike Lee, Producers","Sean McKittrick, Jason Blum, Raymond Mansfield, Jordan Peele, Spike Lee","nm0572014,nm0089658,nm1506448,nm1443502,nm0000490",,,,,,2018
91,2018,Title,BEST PICTURE,BEST PICTURE,an1141289,Bohemian Rhapsody,tt1727824,"Graham King, Producer",Graham King,nm0454752,,,,,,2018
91,2018,Title,BEST PICTURE,BEST PICTURE,an1141290,The Favourite,tt5083738,"Ceci Dempsey, Ed Guiney, Lee Magiday and Yorgos Lanthimos, Producers","Ceci Dempsey, Ed Guiney, Lee Magiday, Yorgos Lanthimos","nm0218714,nm0347384,nm3717662,nm0487166",,,,,,2018
91,2018,Title,BEST PICTURE,BEST PICTURE,an1141291,Green Book,tt6966692,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly and Nick Vallelonga, Producers","Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly, Nick Vallelonga","nm0121724,nm0921853,nm0192942,nm0268380,nm0885014",True,,,,,2018
91,2018,Title,BEST PICTURE,BEST PICTURE,an1141292,Roma,tt6155172,"Gabriela Rodríguez and Alfonso Cuarón, Producers","Gabriela Rodríguez, Alfonso Cuarón","nm2342288,nm0190859",,,,,,2018
91,2018,Title,BEST PICTURE,BEST PICTURE,an1141293,A Star Is Born,tt1517451,"Bill Gerber, Bradley Cooper and Lynette Howell Taylor, Producers","Bill Gerber, Bradley Cooper, Lynette Howell Taylor","nm0314088,nm0177896,nm1987578",,,,,,2018
91,2018,Title,BEST PICTURE,BEST PICTURE,an1141295,Vice,tt6266538,"Dede Gardner, Jeremy Kleiner, Adam McKay and Kevin Messick, Producers","Dede Gardner, Jeremy Kleiner, Adam McKay, Kevin Messick","nm0306890,nm1250070,nm0570912,nm0582111",,,,,,2018
91,2018,Production,ART DIRECTION,PRODUCTION DESIGN,an1141416,Black Panther,tt1825683,Production Design: Hannah Beachler; Set Decoration: Jay Hart,"Hannah Beachler, Jay Hart","nm1667545,nm0366345",True,,,,,2018
91,2018,Production,ART DIRECTION,PRODUCTION DESIGN,an1139338,The Favourite,tt5083738,Production Design: Fiona Crombie; Set Decoration: Alice Felton,"Fiona Crombie, Alice Felton","nm2356249,nm1818912",,,,,,2018
91,2018,Production,ART DIRECTION,PRODUCTION DESIGN,an1141418,First Man,tt1213641,Production Design: Nathan Crowley; Set Decoration: Kathy Lucas,"Nathan Crowley, Kathy Lucas","nm0189769,nm0524205",,,,,,2018
91,2018,Production,ART DIRECTION,PRODUCTION DESIGN,an1141417,Mary Poppins Returns,tt5028340,Production Design: John Myhre; Set Decoration: Gordon Sim,"John Myhre, Gordon Sim","nm0616924,nm0799246",,,,,,2018
91,2018,Production,ART DIRECTION,PRODUCTION DESIGN,an1141419,Roma,tt6155172,Production Design: Eugenio Caballero; Set Decoration: Bárbara Enríquez,"Eugenio Caballero, Bárbara Enríquez","nm0127429,nm1735500",,,,,,2018
91,2018,Title,SHORT FILM (Animated),SHORT FILM (Animated),an1124711,Animal Behaviour,tt8615478,Alison Snowden and David Fine,"Alison Snowden, David Fine","nm0811345,nm0277599",,,,,,2018
91,2018,Title,SHORT FILM (Animated),SHORT FILM (Animated),an1124712,Bao,tt8075496,Domee Shi and Becky Neiman-Cobb,"Domee Shi, Becky Neiman-Cobb","nm7626019,nm2169250",True,,,,,2018
91,2018,Title,SHORT FILM (Animated),SHORT FILM (Animated),an1124715,Late Afternoon,tt7077824,Louise Bagnall and Nuria González Blanco,"Louise Bagnall, Nuria González Blanco","nm5370400,nm4447482",,,,,,2018
91,2018,Title,SHORT FILM (Animated),SHORT FILM (Animated),an1124718,One Small Step,tt8783042,Andrew Chesworth and Bobby Pontillas,"Andrew Chesworth, Bobby Pontillas","nm2314791,nm4668167",,,,,,2018
91,2018,Title,SHORT FILM (Animated),SHORT FILM (Animated),an1124716,Weekends,tt7375186,Trevor Jimenez,Trevor Jimenez,nm3266016,,,,,,2018
91,2018,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an1124589,Detainment,tt6813264,Vincent Lambe and Darren Mahon,"Vincent Lambe, Darren Mahon","nm1564793,nm6978857",,,,,,2018
91,2018,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an1124590,Fauve,tt7467476,Jeremy Comte and Maria Gracia Turgeon,"Jeremy Comte, Maria Gracia Turgeon","nm4478405,nm5637080",,,,,,2018
91,2018,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an1124592,Marguerite,tt6803040,Marianne Farley and Marie-Hélène Panisset,"Marianne Farley, Marie-Hélène Panisset","nm0857584,nm0659527",,,,,,2018
91,2018,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an1124596,Mother,tt6597824,Rodrigo Sorogoyen and María del Puy Alvarado,"Rodrigo Sorogoyen, María del Puy Alvarado","nm2507695,nm1966854",,,,,,2018
91,2018,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an1124594,Skin,tt7332306,Guy Nattiv and Jaime Ray Newman,"Guy Nattiv, Jaime Ray Newman","nm1142235,nm0628120",True,,,,,2018
91,2018,Production,SOUND EDITING,SOUND EDITING,an1141431,Black Panther,tt1825683,Benjamin A. Burtt and Steve Boeddeker,"Benjamin A. Burtt, Steve Boeddeker","nm8991894,nm0006655",,,,,,2018
91,2018,Production,SOUND EDITING,SOUND EDITING,an1141436,Bohemian Rhapsody,tt1727824,John Warhurst and Nina Hartstone,"John Warhurst, Nina Hartstone","nm1341243,nm0367243",True,,,,,2018
91,2018,Production,SOUND EDITING,SOUND EDITING,an1139337,First Man,tt1213641,Ai-Ling Lee and Mildred Iatrou Morgan,"Ai-Ling Lee, Mildred Iatrou Morgan","nm0496763,nm0406375",,,,,,2018
91,2018,Production,SOUND EDITING,SOUND EDITING,an1141430,A Quiet Place,tt6644200,Ethan Van der Ryn and Erik Aadahl,"Ethan Van der Ryn, Erik Aadahl","nm0886399,nm0007321",,,,,,2018
91,2018,Production,SOUND EDITING,SOUND EDITING,an1141432,Roma,tt6155172,Sergio Díaz and Skip Lievsay,"Sergio Díaz, Skip Lievsay","nm1784142,nm0509792",,,,,,2018
91,2018,Production,SOUND MIXING,SOUND MIXING,an1141446,Black Panther,tt1825683,"Steve Boeddeker, Brandon Proctor and Peter Devlin","Steve Boeddeker, Brandon Proctor, Peter Devlin","nm0006655,nm0698367,nm0222818",,,,,,2018
91,2018,Production,SOUND MIXING,SOUND MIXING,an1141445,Bohemian Rhapsody,tt1727824,"Paul Massey, Tim Cavagin and John Casali","Paul Massey, Tim Cavagin, John Casali","nm0557338,nm0146687,nm0142841",True,,,,,2018
91,2018,Production,SOUND MIXING,SOUND MIXING,an1141443,First Man,tt1213641,"Jon Taylor, Frank A. Montaño, Ai-Ling Lee and Mary H. Ellis","Jon Taylor, Frank A. Montaño, Ai-Ling Lee, Mary H. Ellis","nm0852656,nm0599057,nm0496763,nm0254978",,,,,,2018
91,2018,Production,SOUND MIXING,SOUND MIXING,an1141447,Roma,tt6155172,"Skip Lievsay, Craig Henighan and José Antonio García","Skip Lievsay, Craig Henighan, José Antonio García","nm0509792,nm0003357,nm0306223",,,,,,2018
